0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.005 2.208030817750544e-23 1.2144169497627992e-21 1.9730963387418856e-19 1.085122025178053e-17 1.7630273264635244e-15 9.695926880865935e-14 1.5753236640417448e-11 8.663633757104207e-10 1.4076041869798276e-7 7.741245452805244e-6
0.01 8.85851835462464e-22 4.401138520590102e-20 6.3732944703575294e-18 3.084091330530333e-16 4.3162143218272835e-14 1.997599774604086e-12 2.6249128812079454e-10 1.1074998630171576e-8 1.244820980016031e-6 3.842888124622526e-5
0.015 1.774350390727477e-20 7.963319214905224e-19 1.0276448915026869e-16 4.3760653054271644e-15 5.274641821665268e-13 2.055191374834825e-11 2.1845387961618104e-9 7.085917201387595e-8 5.532284641660128e-6 9.872438541768388e-5
0.02 2.368275615907849e-19 9.604067106504931e-18 1.1046561262307396e-15 4.14195873542354e-14 4.302273512824986e-12 1.4135924823580543e-10 1.2181965544486872e-8 3.0579313374843966e-7 1.6835821762179724e-5 0.0001865825614500228
0.025 2.372138682582237e-18 8.696687275804164e-17 8.919867574298669e-15 2.9481040953935536e-13 2.642177302140266e-11 7.341146892180621e-10 5.150335922628358e-8 1.0108942553938057e-6 4.01390889133031e-5 0.0002992055619834072
0.03 1.9038346759284224e-17 6.314757778253727e-16 5.780048943028988e-14 1.68647960743786e-12 1.306574032721306e-10 3.0813987042797735e-9 1.7698165134879622e-7 2.751276172991248e-6 8.078981680434591e-5 0.0004333246761557343
0.035 1.2765901480610195e-16 3.8344991816761405e-15 3.135503556251728e-13 8.091919132019174e-12 5.432087877915812e-10 1.0923663949645386e-8 5.170353569922699e-7 6.4561984339035765e-6 0.00014364809196821255 0.0005855125343825561
0.04 7.362847541615564e-16 2.0050864879504708e-14 1.466595952211719e-12 3.355238211155261e-11 1.957058278165281e-9 3.372977933703502e-8 1.3250487223564898e-6 1.3481904953164046e-5 0.00023229927394830322 0.0007524836910969211
0.045 3.732069754996116e-15 9.226609546840888e-14 6.045583486129036e-12 1.2291662799654005e-10 6.248624710510397e-9 9.280618883157993e-8 3.0480288589958835e-6 2.5622695954642673e-5 0.0003484508955362226 0.0009313442853129578
0.05 1.6902893254236973e-14 3.799245266293312e-13 2.233676314688967e-11 4.046991470576461e-10 1.798898618279157e-8 2.3154301174291588e-7 6.403107687373125e-6 4.505773346394284e-5 0.0004916046308551014 0.0011197599435038303
0.055 6.931172103549485e-14 1.4186610418121114e-12 7.497004977398842e-11 1.2138988645556685e-9 4.7337155401151014e-8 5.310329790777246e-7 1.2449226223785472e-5 7.423178884762671e-5 0.000659052376294072 0.001316023955498342
0.06 2.6010926418484833e-13 4.8562108752283334e-12 2.3109345853692363e-10 3.353877868138287e-9 1.1512227016736232e-7 1.1318798214116215e-6 2.2637583492456287e-5 0.00011567966807938267 0.0008461961649036432 0.001519023042350626
0.065 9.01340230417699e-13 1.5376817238555868e-11 6.601655222953016e-10 8.613472547476037e-9 2.610986465220017e-7 2.262185148479454e-6 3.882338826129596e-5 0.00017181439227234994 0.0010471426086843185 0.001728113415382939
0.07 2.905894868609221e-12 4.538189147483812e-11 1.7611166717227294e-9 2.0719635739457896e-8 5.564137338057883e-7 4.270502987077541e-6 6.322392464788701e-5 0.00024470653935725203 0.0012554813333962391 0.0019429329746765845
0.075 8.772570786846925e-12 1.256487026717026e-10 4.4157237539705076e-9 4.6984583888305617e-8 1.121175614822138e-6 7.661115872751884e-6 9.831408487016399e-5 0.0003358851329648616 0.0014651296943948657 0.002163184451039877
0.08 2.4937017153220087e-11 3.2818188307485285e-10 1.0464125762681436e-8 1.0099150167927873e-7 2.1475659073648523e-6 1.3127545130052725e-5 0.00014665972842238845 0.0004461884904194734 0.0016711169983846504 0.0023884277532521896
0.085 6.707102023820981e-11 8.125599317239685e-10 2.3549058203387265e-8 2.06739376663702e-7 3.928173580952515e-6 2.157905123110674e-5 0.0002107001751797211 0.0005756867470504224 0.0018701917538434367 0.002617917288579043
0.09 1.7141201085969348e-10 1.9152227029057713e-9 5.0538887956611344e-8 4.0471380223811626e-7 6.888143473051573e-6 3.4154308927380705e-5 0.00029250198293899525 0.0007236874007715061 0.0020611633989984237 0.002850512038309183
0.095 4.178202545147668e-10 4.313440318376536e-9 1.0381148216469557e-7 7.603400198175064e-7 1.161843622171214e-5 5.22167065113869e-5 0.0003935148348494314 0.0008888228489156049 0.0022449310857540596 0.0030846739844884656
